1554778800065727 4.154394 6.5544694
1554778800111035 4.4408057 6.7043303
1554778800151129 4.1407477 6.5258602
1554778800190862 3.9947846 6.4098753
1554778800226643 3.7106495 6.2917367
1554778800264077 4.0000663 6.4878832
1554778800300157 4.0321001 6.5582793
1554778800338869 3.872192 6.3853849
1554778800375954 4.0009202 6.2515542
1554778800408964 4.0992871 6.2916485
1554778800445783 4.0882463 6.4395137
1554778800483877 4.1971712 6.5818507
1554778800519728 4.2728985 6.5597118
1554778800556662 4.3065037 6.4566221
1554778800591834 4.3676966 6.5086108
1554778800625634 4.365798 6.434644
1554778800657567 4.5601453 6.3789012
1554778800693620 4.5613704 6.5844401
1554778800731222 4.5592879 6.5590742
1554778800766409 4.5710109 6.5015041
1554778800807816 4.7228209 6.4849208
1554778800843665 4.7474368 6.4416018
1554778800875312 4.8563422 6.3888482
1554778800910615 4.8017277 6.5617592
1554778800947621 4.7116531 6.6247909
1554778800984131 4.5776649 6.5920997
1554778801021872 4.6652105 6.4958884
1554778801057331 4.3826181 6.5558279
1554778801093583 4.7134566 6.3711836
