1554778800065758 3 49152 0 6 98304 0 0
1554778800111678 3 49152 0 6 98304 0 0
1554778800152243 3 49152 0 6 98304 0 0
1554778800193283 4 49152 0 6 98304 0 0
1554778800229030 3 49152 0 5 98304 0 1
1554778800268314 3 49152 0 6 98304 0 0
1554778800303093 3 49152 0 6 98304 0 0
1554778800341685 3 49152 0 5 98304 0 1
1554778800380001 3 49152 0 5 98304 0 1
1554778800410907 3 49152 0 5 98304 0 1
1554778800447855 3 49152 0 6 98304 0 0
1554778800486158 4 49152 0 6 98304 0 0
1554778800521752 4 49152 0 6 98304 0 0
1554778800557801 4 49152 0 6 98304 0 0
1554778800591156 4 49152 0 6 98304 0 0
1554778800622126 4 49152 0 5 98304 0 1
1554778800647970 4 49152 0 5 98304 0 1
1554778800675301 4 49152 0 5 98304 0 1
1554778800706983 4 49152 0 5 98304 0 1
1554778800737431 4 49152 0 5 98304 0 1
1554778800769179 4 49152 0 5 98304 0 1
1554778800805204 4 49152 0 5 98304 0 1
1554778800835530 4 49152 0 5 98304 0 1
1554778800862821 4 49152 0 5 98304 0 1
1554778800895587 4 49152 0 6 98304 0 0
1554778800933797 4 49152 0 6 98304 0 0
1554778800971725 4 49152 0 6 98304 0 0
1554778801009159 4 49152 0 6 98304 0 0
1554778801043230 4 49152 0 6 98304 0 0
